Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
18769,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159835109780109&slink=6045r9&f1=1,146,1,3,НЕ,"град София, гр. Банкя",2020,3-СТАЕН,Тухла,126000
18767,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c154229663119904&slink=6045r9&f1=1,146,3,4,,"град София, Витоша",2020,3-СТАЕН,Тухла,175476
18766,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c149984294967735&slink=6045r9&f1=1,146,3,5,,"град София, Витоша",2018,3-СТАЕН,Тухла,139400
18765,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157132223439362&slink=6045r9&f1=1,146,4,5,Лок.отопл.,"град София, Бъкстон",1999,3-СТАЕН,Тухла,151990
18763,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159644095936432&slink=6045r9&f1=1,146,4,5,НЕ,"град София, Бъкстон",1990,3-СТАЕН,Тухла,126000
18762,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156325786608581&slink=6045r9&f1=1,146,4,5,Лок.отопл.,"град София, Бояна",2020,3-СТАЕН,Тухла,169500
18761,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159039854896306&slink=6045r9&f1=1,146,2,4,НЕ,"град София, Симеоново",2020,2-СТАЕН,Тухла,140000
18760,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157794356297448&slink=6045r9&f1=1,146,7,8,ДА,"град София, Медицинска академия",2006,2-СТАЕН,Тухла,245000
18759,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159376951876717&slink=6045r9&f1=1,146,8,8,,"град София, Люлин 9",2020,2-СТАЕН,Тухла,78300
18757,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160309942268349&slink=6045r9&f1=1,146,7,8,,"град София, Люлин 7",2007,МЕЗОНЕТ,Тухла,140000
18755,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159782476562359&slink=6045r9&f1=1,146,4,5,НЕ,"град София, Витоша",2015,3-СТАЕН,Тухла,179000
18753,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158140988599010&slink=6045r9&f1=1,146,1,3,,"град София, Витоша",2010,3-СТАЕН,Тухла,216000
18752,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159767371151968&slink=6045pv&f1=3,145,6,7,ДА,"град София, Център",2021,МЕЗОНЕТ,Тухла,159000
18751,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159592039859290&slink=6045pv&f1=3,145,6,7,ДА,"град София, Център",2020,МЕЗОНЕТ,Тухла,159000
18750,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160311323807712&slink=6045pv&f1=2,145,6,7,ДА,"град София, Център",2021,МЕЗОНЕТ,Тухла,159000
18749,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160033434425792&slink=6045pv&f1=2,145,3,10,ДА,"град София, Овча купел 2",1996,МЕЗОНЕТ,ЕПК,144000
18748,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160205780059389&slink=6045pv&f1=2,145,4,5,,"град София, Левски",2008,МЕЗОНЕТ,Тухла,139999
18747,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159905003676475&slink=6045pv&f1=2,145,1,7,ДА,"град София, Лагера",2021,МЕЗОНЕТ,Тухла,164800
18746,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f151989956724516&slink=6045pv&f1=2,145,4,4,Лок.отопл.,"град София, Витоша",2002,МЕЗОНЕТ,Тухла,230000
18745,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159845299656267&slink=6045pv&f1=2,145,6,7,ДА,"град София, Банишора",2021,МЕЗОНЕТ,Тухла,159000
18744,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160007076761066&slink=6045pv&f1=2,145,6,7,ДА,"град София, Банишора",2021,МЕЗОНЕТ,Тухла,159000
18743,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160310427375113&slink=6045pv&f1=2,145,6,7,ДА,"град София, Банишора",2021,МЕЗОНЕТ,Тухла,159000
18741,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159912638885182&slink=6045pv&f1=2,145,3,10,ДА,"град София, Овча купел 2",1996,МНОГОСТАЕН,ЕПК,144000
18740,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159897014185278&slink=6045pv&f1=2,145,5,5,НЕ,"град София, Драгалевци",2019,МНОГОСТАЕН,Тухла,173000
18739,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159896765967393&slink=6045pv&f1=2,145,3,4,НЕ,"град София, Бояна",2008,МНОГОСТАЕН,Тухла,209990
18738,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159255645184780&slink=6045pv&f1=2,145,6,7,ДА,"град София, Център",2020,4-СТАЕН,Тухла,180000
18737,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160215353592294&slink=6045pv&f1=2,145,2,5,,"град София, Център",2010,4-СТАЕН,Тухла,154000
18735,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160249944720772&slink=6045pv&f1=2,145,1,5,,"град София, Център",2010,4-СТАЕН,Тухла,145000
18734,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160313407426769&slink=6045pv&f1=2,145,1,5,,"град София, Център",2010,4-СТАЕН,Тухла,145000
18733,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157606014229250&slink=6045pv&f1=2,145,6,8,ДА,"град София, Хаджи Димитър",2019,4-СТАЕН,Тухла,150299
18732,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158944458338361&slink=6045pv&f1=2,145,4,8,,"град София, Хаджи Димитър",2020,4-СТАЕН,Тухла,143000
18731,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157504385800005&slink=6045pv&f1=2,145,6,8,ДА,"град София, Хаджи Димитър",2020,4-СТАЕН,Тухла,141700
18729,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152705840358715&slink=6045pv&f1=2,145,1,5,ДА,"град София, Манастирски ливади",2015,4-СТАЕН,Тухла,240000
18728,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159670586321683&slink=6045pv&f1=2,145,6,6,,"град София, Манастирски ливади",2020,4-СТАЕН,Тухла,235000
18727,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158376190592475&slink=6045pv&f1=2,145,3,5,ДА,"град София, Лозенец",1994,4-СТАЕН,Тухла,341000
18726,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158652015040994&slink=6045pv&f1=2,145,2,14,ДА,"град София, Дианабад",2021,4-СТАЕН,Тухла,182071
18724,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156739372530769&slink=6045pv&f1=2,145,1,5,НЕ,"град София, Бояна",2013,4-СТАЕН,Тухла,215000
18723,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d149000933603093&slink=6045pv&f1=2,145,1,5,Лок.отопл.,"град София, Бояна",2017,4-СТАЕН,Тухла,215000
18722,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158521281718474&slink=6045pv&f1=2,145,3,3,Лок.отопл.,"град София, Бояна",2010,4-СТАЕН,Тухла,210000
18721,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159964892782621&slink=6045pv&f1=2,145,2,4,НЕ,"град София, Бояна",2018,4-СТАЕН,Тухла,210000
18720,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152448599413853&slink=6045pv&f1=2,145,2,4,,"град София, Бояна",2018,4-СТАЕН,Тухла,210000
18718,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d154159318315844&slink=6045pv&f1=2,145,3,3,НЕ,"град София, Бояна",2010,4-СТАЕН,Тухла,210000
18717,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156517794407698&slink=6045pv&f1=2,145,3,3,Лок.отопл.,"град София, Бояна",2010,4-СТАЕН,Тухла,210000
18716,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159792498073495&slink=6045pv&f1=2,145,4,5,ДА,"град София, Банишора",2020,4-СТАЕН,Тухла,162000
18715,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160205736704241&slink=6045pv&f1=2,145,4,5,ДА,"град София, Банишора",2020,4-СТАЕН,Тухла,145000
18712,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159853094519485&slink=6045pv&f1=2,145,6,7,ДА,"град София, Център",2022,3-СТАЕН,Тухла,159000
18711,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160250723398816&slink=6045pv&f1=2,145,1,5,,"град София, Център",2010,3-СТАЕН,Тухла,145000
18710,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159582385759822&slink=6045pv&f1=1,145,6,9,ДА,"град София, Хиподрума",2001,3-СТАЕН,Тухла,186000
18709,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159794526552708&slink=6045pv&f1=1,145,1,6,,"град София, Павлово",2006,3-СТАЕН,Тухла,144900
18708,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160241016965639&slink=6045pv&f1=1,145,1,10,Лок.отопл.,"град София, Овча купел",2020,3-СТАЕН,Тухла,141820
18707,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159196189722781&slink=6045pv&f1=1,145,3,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,140688
18706,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158410787853488&slink=6045pv&f1=1,145,4,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,140688
18705,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159196189961437&slink=6045pv&f1=1,145,3,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,140688
18704,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160336685538170&slink=6045pv&f1=1,145,4,4,НЕ,"град София, Малинова долина",2020,3-СТАЕН,Тухла,138000
18703,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158756167807011&slink=6045pv&f1=1,145,2,4,,"град София, м-т Камбаните",2010,3-СТАЕН,Тухла,210000
18701,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160207258213199&slink=6045pv&f1=1,145,5,7,НЕ,"град София, Лозенец",2011,3-СТАЕН,Тухла,170000
18700,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160079943393237&slink=6045pv&f1=1,145,4,4,,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,195000
18699,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158255692631995&slink=6045pv&f1=1,145,6,6,НЕ,"град София, Кръстова вада",2020,3-СТАЕН,Тухла,195000
18698,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c147626987497617&slink=6045pv&f1=1,145,2,5,Лок.отопл.,"град София, Драгалевци",2016,3-СТАЕН,Тухла,137450
18697,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156641193463396&slink=6045pv&f1=1,145,3,5,Прокарва се,"град София, Драгалевци",2016,3-СТАЕН,Тухла,129700
18696,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159583818705553&slink=6045pv&f1=1,145,3,5,Лок.отопл.,"град София, Витоша",2010,3-СТАЕН,Тухла,330000
18695,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158376498781490&slink=6045pv&f1=1,145,4,5,НЕ,"град София, Витоша",2005,3-СТАЕН,Тухла,230000
18692,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159429714104073&slink=6045pv&f1=1,145,1,6,ДА,"град София, Витоша",2021,3-СТАЕН,Тухла,149800
18690,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155964113037573&slink=6045pv&f1=1,145,5,5,,"град София, Бояна",2016,3-СТАЕН,Тухла,248000
18688,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159799414591856&slink=6045pv&f1=1,145,1,4,,"град София, Бояна",2010,3-СТАЕН,Тухла,210000
18687,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c150537793523652&slink=6045pv&f1=1,145,2,4,,"град София, Бояна",2018,3-СТАЕН,Тухла,210000
18686,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157658890175627&slink=6045pv&f1=1,145,1,5,,"град София, Бояна",2019,3-СТАЕН,Тухла,174516
18685,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c152887044428295&slink=6045pv&f1=1,145,4,6,Лок.отопл.,"град София, Бояна",2007,3-СТАЕН,Тухла,174100
18684,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158375404378414&slink=6045pv&f1=1,145,4,5,НЕ,"град София, Бояна",2009,3-СТАЕН,Тухла,145127
18683,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160198858059188&slink=6045pv&f1=1,145,16,16,,"град София, Борово",2019,3-СТАЕН,Тухла,220000
18682,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159378883842118&slink=6045pv&f1=1,145,6,7,ДА,"град София, Банишора",2021,3-СТАЕН,Тухла,175000
18681,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160309177396696&slink=6045pv&f1=1,145,1,5,НЕ,"град София, Карпузица",2018,2-СТАЕН,Тухла,137000
18679,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f158513659131917&slink=6045pv&f1=1,145,4,5,,"град София, Витоша",2005,МЕЗОНЕТ,Тухла,235000
18678,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160205792386539&slink=6045pv&f1=1,145,4,5,,"град София, Левски",2008,4-СТАЕН,Тухла,139999
18677,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159005061173580&slink=6045pv&f1=1,145,6,10,ДА,"град София, Хиподрума",2001,3-СТАЕН,Тухла,186000
18676,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159389058415454&slink=6045pv&f1=1,145,4,5,НЕ,"град София, Витоша",2005,3-СТАЕН,Тухла,235000
18674,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160265864463806&slink=6045pv&f1=1,145,2,5,Лок.отопл.,"град София, Център",2010,3-СТАЕН,Тухла,145050
18673,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159591146357266&slink=6045pv&f1=1,145,6,9,ДА,"град София, Лагера",2001,3-СТАЕН,Тухла,186000
18668,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160033197848714&slink=6045p6&f1=2,144,2,4,ДА,"град София, Младост 1",1988,МНОГОСТАЕН,ЕПК,187000
18667,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159966139395889&slink=6045p6&f1=2,144,4,5,НЕ,"град София, Кръстова вада",2010,МНОГОСТАЕН,Тухла,215000
18666,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159897290021473&slink=6045p6&f1=2,144,1,4,НЕ,"град София, Витоша",2020,МНОГОСТАЕН,Тухла,189000
18665,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160086822072646&slink=6045p6&f1=2,144,8,8,ДА,"град София, Сухата река",2022,4-СТАЕН,Тухла,164000
18664,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159903596359173&slink=6045p6&f1=2,144,8,8,ДА,"град София, Сухата река",2022,4-СТАЕН,Тухла,164000
18663,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160010647837913&slink=6045p6&f1=2,144,8,8,ДА,"град София, Сухата река",2020,4-СТАЕН,Тухла,164000
18662,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160119437585677&slink=6045p6&f1=2,144,9,12,ДА,"град София, Стрелбище",1989,4-СТАЕН,ЕПК,219900
18661,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155655132021082&slink=6045p6&f1=2,144,1,7,НЕ,"град София, Павлово",2008,4-СТАЕН,Тухла,86400
18660,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159984670648205&slink=6045p6&f1=2,144,2,6,НЕ,"град София, Лозенец",2000,4-СТАЕН,Тухла,360000
18659,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d153872526760564&slink=6045p6&f1=2,144,4,6,ДА,"град София, Лозенец",2019,4-СТАЕН,Тухла,277000
18658,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156983971798528&slink=6045p6&f1=2,144,4,6,ДА,"град София, Лозенец",2019,4-СТАЕН,Тухла,277000
18655,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157488383453523&slink=6045p6&f1=2,144,4,4,,"град София, Драгалевци",2019,4-СТАЕН,Тухла,166900
18654,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152508827911233&slink=6045p6&f1=2,144,3,5,Лок.отопл.,"град София, Бояна",2017,4-СТАЕН,Тухла,143900
18653,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152094957020841&slink=6045p6&f1=2,144,2,6,Лок.отопл.,"град София, Борово",2000,4-СТАЕН,Тухла,168500
18652,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152404624530049&slink=6045p6&f1=2,144,2,6,,"град София, Борово",2000,4-СТАЕН,Тухла,165899
18651,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159767335596449&slink=6045p6&f1=2,144,6,7,ДА,"град София, Център",2020,3-СТАЕН,Тухла,175000
18650,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159177204448402&slink=6045p6&f1=2,144,6,7,НЕ,"град София, Център",2020,3-СТАЕН,Тухла,175000
18649,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159403882690905&slink=6045p6&f1=2,144,6,7,Лок.отопл.,"град София, Център",2020,3-СТАЕН,Тухла,175000
18648,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159595075636963&slink=6045p6&f1=2,144,6,7,Лок.отопл.,"град София, Център",2020,3-СТАЕН,Тухла,175000
18647,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158884338993365&slink=6045p6&f1=2,144,6,7,Лок.отопл.,"град София, Център",2020,3-СТАЕН,Тухла,175000
18646,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160207468307838&slink=6045p6&f1=2,144,6,7,,"град София, Център",2020,3-СТАЕН,Тухла,175000
18644,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160310852629505&slink=6045p6&f1=2,144,6,7,,"град София, Център",2020,3-СТАЕН,Тухла,175000
18643,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158918273173435&slink=6045p6&f1=2,144,6,6,,"град София, Център",2020,3-СТАЕН,Тухла,174990
18642,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160320019584693&slink=6045p6&f1=1,144,5,5,НЕ,"град София, Хладилника",2010,3-СТАЕН,Тухла,299900
18641,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157296668826886&slink=6045p6&f1=1,144,5,7,,"град София, Овча купел",2018,3-СТАЕН,Тухла,129000
18640,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159827630824399&slink=6045p6&f1=1,144,4,5,НЕ,"град София, Манастирски ливади",2019,3-СТАЕН,Тухла,165427
18639,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157251903214901&slink=6045p6&f1=1,144,5,7,НЕ,"град София, Люлин 6",2019,3-СТАЕН,Тухла,122222
